Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Issue_Education,Issue_Environment,Issue_Financial,Issue_Foreign_Affairs,Issue_Healthcare,Issue_Military,Issue_Other,Issue_Social,trans_Car,trans_Foot_or_bicycle,trans_Motorcycle_or_truck,trans_Public_or_other,Occ_Hightech,Occ_Industry_or_other,Occ_Public_Sector,Occ_Services_or_Retail,Occ_Student_or_Unemployed
Khakis,4.0,862.1692586800799,279014.026790553,287.38975289336,1.0,970.855863793044,0.0,1.0,-1.0,0.143241059733555,0.44918945478275396,547.769464785233,1.33765416219831,28.6739279981703,11.863,4137.0,87.17672156635669,645.987212774344,11000.533063479099,85934.7325970554,0.0,942561.108261339,25.416278499700603,562.9282042146119,19.079374941065897,82890.2598209999,60.0,0.0,2.0,1064.36985810722,12.0,771.791560462006,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Khakis,1.0,233.139406615219,22461.150683369902,77.7131355384064,1.0,289.02643713648,1.0,-1.0,-1.0,0.48272365288679076,0.9272746809292579,553.879516199231,1.53536541620269,26.2772549875081,8.704,7296.0,87.34803660772741,450.60960983391897,3791.483591032629,44138.4379879857,1.0,83536.2813638074,21.227567214212698,421.809660492715,98.75195571221408,6127.04457074913,70.0,1.0,1.0,503.49954843269796,13.0,138.096511737047,0.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Greys,8.0,586.018211473935,95491.6764189224,195.33940382464502,1.0,488.850045353086,1.0,-1.0,-1.0,0.47069733543321507,0.306688052834943,911.4491473883389,1.51909249601886,19.6581785101444,4.727,7273.0,17.932725441642102,567.496072200909,6023.492597932679,63869.192394270096,0.0,238974.36684171399,23.8221760593131,89.884120346081,71.2212518788874,38362.8220903923,40.0,1.0,2.0,780.480509672537,9.0,441.698080312821,3.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
Blues,10.0,1279.1465309492999,6299.1914062597,426.382176983101,0.0,14.7735804785043,1.0,-1.0,-1.0,0.6020450794603679,0.297571363393217,288.071921560913,8.18195778178051,68.49418787751351,8.527999999999999,5472.0,16.0569170489907,322.938799159601,793.6134031042461,26389.3109883647,-0.019900497512437814,218.25868015484298,17.9704980220249,709.783493344911,39.3530699191615,182238.14302583103,70.0,0.0,0.0,298.710455279797,11.0,13.176355976611399,2.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
Browns,1.0,161.483311344107,18097.12405527,53.82777044803579,1.0,336.20422886994,1.0,1.0,-1.0,0.7508970678318291,0.116561647038907,447.45211582630895,7.3925101989880195,88.77124381251629,2.174,7826.0,12.591124209575401,369.141279077381,4100.324846854161,44446.320112377405,1.0,113033.28351003099,19.2130497078777,232.286479604555,20.7040571607649,2961.25664185447,60.0,1.0,1.0,565.837702217462,5.0,399.980256321651,3.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Purples,4.0,361.230215319571,48052.422517213796,120.41007177318998,1.0,399.07311580818197,1.0,-1.0,-1.0,0.578354374039918,0.967784779379144,62.369764782488296,5.9395457757636905,88.9685261528939,6.047000000000001,3953.0,27.8614759910852,427.00236140245204,4844.73588088672,53241.7666027796,-1.0,159259.35176085,20.664035457829897,129.29297412050198,42.612559231929495,14628.995456198001,60.0,0.0,3.0,691.54280036138,12.079761258817152,534.666727036711,0.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Turquoises,5.0,452.183058776724,67030.4138598822,150.727686258908,0.0,444.71202022395994,1.0,-1.0,1.0,0.999667058466002,0.29247677139937894,395.762965083122,1.87592342030257,89.8085038876161,7.499,8501.0,31.643115333281497,385.01573742798996,5217.1516770955795,44919.879811912804,0.0,197768.780931676,19.6218178930493,249.874812556339,13.430676679126899,22879.5630912227,80.0,1.0,1.0,533.561810791637,10.0,285.1528901681,1.0,1.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
Greens,7.0,997.0938382255209,82160.77469797901,332.36461274184,1.0,247.200729404355,1.0,1.0,-1.0,0.0536324731074274,0.954471699893475,662.034759996459,9.16803143685684,68.6727270716801,0.285,9715.0,34.143696562387,504.745293895034,3481.49788183362,59656.51588155,1.0,61108.20061804519,22.4665372030278,296.787689137851,31.651535863056804,110808.600415775,90.0,2.0,4.0,806.6969237519071,14.0,655.412172611881,1.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Whites,7.0,251.02923334874401,40041.026990880695,83.6764111162479,0.0,478.52227953769994,1.0,-1.0,-1.0,0.36467232159338897,0.612792070955038,214.94825161062198,1.5941603668034101,34.9184783175588,5.164,4836.0,67.8720983443782,425.009201937343,5635.24119925168,53527.1495065596,0.0,228983.57201395603,20.615751306642803,78.14826844115491,85.373663296923,7095.418188411591,60.0,1.0,1.0,678.002566206753,6.0,495.284113018749,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Whites,7.0,353.11209329037496,60005.927244137594,117.704031096792,0.0,297.006142250342,1.0,-1.0,1.0,0.616038476815447,0.5723023726604879,649.876853218302,0.294647607952356,3.11524064745754,2.002,7998.0,55.4865302052349,315.728274465502,3601.5179714344204,42161.7292642936,1.0,88212.6485344304,17.7687443131331,274.59051931021304,22.8376570856199,13981.942967531299,100.0,0.0,1.0,571.559602304804,10.0,515.407082121636,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Khakis,4.0,709.8790214887781,205627.61297786102,236.626340496259,0.0,868.9971393151469,0.0,1.0,-1.0,0.14069912442937502,0.0733661334961653,621.342258527875,8.100988008081911,48.92164059485172,7.16,8840.0,66.3926319219172,688.92331700772,10067.818027166899,89274.6218994758,-1.0,755156.028137909,26.2473487614982,538.0188418095851,55.0244470359758,24947.18909487592,80.0,1.0,2.0,1128.40472468413,11.0,842.9480508913341,0.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
Khakis,9.0,909.922400919314,222602.104009615,303.307466973105,0.0,733.9156738576249,0.0,1.0,-1.0,0.193266193615273,0.0910187673289329,898.013015510514,9.27234540460631,5.819795047864321,9.179,6821.0,55.61411508824679,526.643542456441,8392.44382348913,71423.8558093804,1.0,538632.216333891,22.9487154859796,329.914835762864,63.5813436005265,92308.7269886141,100.0,1.0,2.0,912.9317546679829,16.0,731.121998142847,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Violets,10.0,426.91858690720903,97631.9175885084,142.306195635736,1.0,686.069339092014,0.0,-1.0,-1.0,0.20542924781329897,0.943523358786479,580.163828795776,6.42444370314479,26.034695422276897,11.463,4537.0,59.295968455262496,830.711051187948,8522.11549329603,91121.44396906868,1.0,470691.138042153,28.8220584134435,385.036027458666,61.807559733279,20403.3595119522,80.0,2.0,1.0,1098.88559974941,10.0,565.2774395421151,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
Khakis,3.0,115.755570692957,30347.748329616297,38.5851902309856,0.0,786.5128601917779,0.0,1.0,1.0,0.7135563849005849,0.0996731338091195,700.7751639466729,9.06573957530782,18.505322420969602,7.232,8768.0,79.47607252281159,604.597261524759,9074.32312496729,77602.4935370484,-1.0,618602.4792470511,24.5885595658786,359.20891506541,7.00811366550624,1537.40209539233,70.0,0.0,0.0,967.6582559959711,12.0,689.738869209019,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
Pinks,5.0,88.3759747719047,20485.3616114464,131.72009197300872,0.0,695.393572664462,0.0,1.0,1.0,0.766019596951082,0.6488192516844721,694.9562765657901,6.62555252900347,72.7257467340678,1.045,8955.0,72.9652620851994,626.384256101037,8206.7042388467,73136.89003188981,-1.0,483572.220903045,25.027669809653396,233.059522625419,90.4376093065366,907.271204577782,90.0,0.0,4.0,876.860379246748,8.0,487.15038297873804,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Violets,6.0,349.369485191774,12362.4420248221,116.456495063925,0.0,106.155023968704,1.0,1.0,1.0,0.8522591898217801,0.113784290850163,676.793458173051,1.9988058065064298,87.2926911571994,11.966,4034.0,35.9101310139522,35.133969288752,1131.8181782645402,12536.354100840901,-1.0,11268.889113796002,5.92739144048645,628.830932963969,55.1352719776332,13688.5717376378,100.0,0.0,1.0,214.43175193659,16.0,344.391354359686,0.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Khakis,1.0,203.417371783255,1065.46898982455,67.8057905944182,1.0,15.713539809566901,1.0,-1.0,1.0,0.5547893596813079,0.28160391142591806,934.411183930933,3.0569768929854,67.6948293112218,9.672,6328.0,10.705665359273599,65.5978233553469,288.33104480636297,5938.79135451826,0.0,246.915333346844,8.09924832039041,809.413727157262,50.49706656297016,4675.43102872851,70.0,2.0,5.0,69.82320607311401,13.0,18.4276221446901,0.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
Purples,4.0,503.655891315354,61454.0127373718,167.885297105118,1.0,366.047615824831,1.0,-1.0,-1.0,0.759666152996942,0.261593122268096,689.999304711819,9.684829255566,59.0567367617041,2.333,7667.0,0.808377005159855,383.72868505544295,4427.93352835919,46060.036611121104,0.018837459634015064,133990.857051043,19.5889939776254,204.939827011653,87.30010213330391,28363.358281178902,80.0,0.0,1.0,580.6330202555021,14.0,397.34488424624,1.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
Khakis,8.0,576.580791229904,5022.92175925557,192.19359707663503,1.0,26.1346987394837,1.0,-1.0,-1.0,0.147618494229391,0.678194118430838,941.782006295398,1.4223724417388401,29.852004372514802,9.468870006770493,8550.0,88.75255263410509,255.97460602875802,773.2961994523531,24281.230044470096,1.0,683.022478203573,15.9992064187183,639.830295836621,58.5447933292016,37140.572354332406,90.0,1.0,1.995940460081191,306.011738856314,15.0,146.042247112967,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Pinks,1.0,204.21889304692903,19887.2399236154,68.0729643489763,1.0,292.145936552188,1.0,-1.0,-1.0,0.514257395872846,0.6894549962598829,732.082243543118,3.44022533856332,61.8991085328162,3.32,6680.0,19.3369197892025,374.746006724578,3670.9513789710295,47294.1055356617,0.0,85349.2482439549,19.3583575420173,245.460913536827,42.031359067186706,4712.0014396059705,60.0,2.0,0.0,634.9195665836049,7.0,536.8671337525319,1.0,0.48132780082987553,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Greens,10.0,755.754705305606,74626.8389711076,251.91823510186902,1.0,296.234367237967,1.0,-1.0,1.0,0.870195157593116,0.7803118170704691,416.661676252261,6.931850877590481,33.9479483896866,5.746,4254.0,39.5950475009158,512.059195531682,3986.4620634430394,61027.3268305491,0.0,87754.8003328788,22.6287250089722,255.296243842981,33.4909623721614,63724.71541194231,60.0,0.0,0.0,817.142081071203,12.0,653.3307367377851,1.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Whites,2.0,345.506825542368,61665.921177214805,115.168941847456,1.0,535.438810047354,0.0,-1.0,-1.0,0.44218054949305996,0.39377994020469503,584.767792373896,5.715862561482941,92.91761317290371,6.098,3902.0,98.93745263107121,388.611765621337,6131.61163171621,50567.8806620467,1.0,286694.719304926,19.713238334209198,126.686402605586,71.945820027031,13389.0541081102,90.0,0.0,2.0,635.5674448470952,10.0,451.15128876238197,0.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Pinks,1.0,655.262181739393,158806.263500119,218.420727246464,0.0,727.06590396489,0.0,-1.0,1.0,0.12719251262024,0.801646359264851,228.173069655895,0.23600183660164498,62.0261399075389,4.657,5343.0,64.4703928381205,635.8687267816221,8542.396493212149,74471.4695201923,1.0,528624.828708283,25.216437630673,264.849411739305,29.026861605234398,47936.0348181208,90.0,1.0,1.0,889.3765099403698,10.0,488.776130880842,1.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Blues,10.0,1054.3497083761,165503.148708219,351.449902792034,0.0,470.91533499769895,1.0,1.0,1.0,0.189936699811369,0.480114836944267,887.997562531382,3.54379823431373,45.7202342804521,10.044,3956.0,13.6697083478794,809.735549613833,6328.62444920465,74591.5658029262,1.0,221761.252735995,28.4558526425379,523.816188465727,52.0537637639791,123878.48407532199,90.0,0.0,2.0,815.1396398665379,11.0,78.5722234286368,1.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Turquoises,7.0,568.852900788719,72243.8674301088,189.61763359624,0.0,380.99762168712897,1.0,1.0,-1.0,0.432806453667581,0.725956936366856,505.56761119514704,9.9384906492196,89.4506251905113,9.411,6589.0,82.64948008582,341.509050874342,4492.99431861998,38262.6205521891,-1.0,145159.187731249,18.4799634976464,364.47059670843595,40.06221983581779,36154.464604233995,80.0,2.0,2.0,442.521753902588,14.0,194.127691893935,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
Khakis,6.0,103.043893091818,1563.7390903910598,34.3479643639393,0.0,45.5263978331355,1.0,-1.0,1.0,0.8326898270752281,0.995140832383186,505.67854498513003,3.4191210498102005,53.143307287245996,10.782,5218.0,76.0888739489019,54.35552226845179,563.975022868259,6118.7459918082495,0.0,2072.65289966093,7.372619769691889,783.391382897498,41.5493445238099,1224.1306203103802,70.0,0.0,3.0,75.1325108503291,13.0,43.31980205081779,2.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
Purples,4.0,453.687713061485,55337.9977102471,151.229237687162,1.0,365.92128980191904,1.0,-1.0,1.0,0.6389364977367221,0.27664156164974,249.69095014967002,9.769653705880051,27.4111930048093,2.705,7295.0,26.9464952405542,394.917702952811,4449.04830392481,48364.8868084591,0.0,133898.3903303,19.8725363995845,175.278451808437,75.7724614348263,23031.5115691272,60.0,0.0,4.0,621.383466976886,8.0,458.730810678328,1.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Greens,10.0,750.4499456853481,72609.5980906405,131.42410111693943,1.0,290.26425483046603,1.0,-1.0,1.0,0.117771619232371,0.35121488431468606,91.10360802151258,9.164360789582132,74.3456984404474,1.176,8824.0,70.8533859346062,534.063434990994,3970.76941828665,62809.2564062519,1.0,84253.337632286,23.1098125260893,265.196950806547,66.7915937490761,62835.16342402191,100.0,0.0,2.0,839.024588167428,14.0,658.682142384973,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Purples,3.0,652.0705168469809,83586.96175031179,217.35683894899398,1.0,384.560992672178,1.0,-1.0,-1.0,0.0176389343105257,0.5238697512540971,212.442479562014,2.10784429684281,56.940784119069605,3.4179994556341824,9464.0,92.9613211890683,382.24729481302,4610.10451634782,47442.4102881044,0.0,147887.157085011,19.5511456138258,172.630652227028,60.5206950334832,47471.3522768478,60.0,2.0,1.0,606.937139112757,11.0,448.916949027643,0.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Khakis,6.0,201.058981474561,1220.22355447775,133.3789586756394,0.0,18.2069492075707,1.0,1.0,1.0,0.237298718187958,0.9065119842998679,222.356317797676,8.3718589018099,86.734363483265,11.743,4257.0,30.6106458650902,31.701134634204198,6005.486380159317,3228.63763785485,1.0,331.492999447061,5.6303760650780905,827.6788534966721,64.8976642871276,4568.65455289019,80.0,1.0,4.0,38.678427626102,13.0,16.6534230691223,0.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
Khakis,3.0,313.399373326738,27979.159947568998,104.46645777557899,1.0,267.829124709822,0.4942914707857624,1.0,-1.0,0.621746077667922,0.36617455491796097,375.95913116820196,7.544402941130099,48.92164059485172,9.468870006770493,6531.875084402429,49.77048882382851,457.965611014515,3594.22246912725,43668.3546252065,0.0,71732.4400428294,21.4001310980684,457.75368114585297,88.54640459176149,11027.7072579525,70.0,0.0,2.0,492.821758557488,13.0,107.73959234688401,1.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
Purples,7.0,338.684658667459,44846.9465424121,112.894886222486,1.0,397.24515470107696,1.0,1.0,1.0,0.5730654650833461,0.17056063539348498,672.6996889337901,2.7799027296714502,44.8876480106264,3.623,6377.0,58.4513493813574,483.579873787334,4939.61129458544,57035.225314270996,-1.0,157803.712933483,21.990449604028896,104.14163412185101,56.4158532069996,12868.1502214106,60.0,0.0,2.0417344173441747,727.02613625623,10.0,504.15946875504096,0.6668478260869564,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Browns,9.0,510.09181423023597,87295.9979553211,170.030604743412,1.0,513.413441580455,0.0,0.0515759312320917,-1.0,0.554187421454117,0.65365919098258,6.65854057297111,8.46138000721112,88.43354098498821,3.4367033285094095,4777.0,35.092283086851204,516.654222852713,6167.44286150998,61358.7846816471,0.0,263593.361995487,22.7300290992492,23.1105734847761,77.918734611012,29090.4371541538,70.0,0.0,1.0,761.947934868146,7.0,491.235580285317,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
Purples,8.0,540.125344409587,77773.5633508441,180.04178146986197,1.0,431.97508220536497,1.0,1.0,-1.0,0.8199775493703779,0.39403613493777795,209.009720012546,0.624133835081011,43.8674855511636,2.444,7556.0,55.90264226775621,378.74350689946704,5077.23783585258,47986.1311295238,-1.0,186602.47164633198,19.4613336361994,147.85374359607,0.6316578015685079,32605.0848563116,80.0,2.0,0.0,608.916103127345,11.0,449.698877394576,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
Blues,2.0,1145.0043354602901,325508.687836372,381.66811182009695,0.0,852.8579615522181,0.0,-1.0,-1.0,0.274779153289273,0.8942609592340891,427.792538888752,9.6191938361153,51.124977087602,8.594,5406.0,80.39519486483191,7.02475756406784,8542.629130650308,32263.1860191468,1.0,727366.702583004,2.6504259212564,654.986698905966,19.8367027565837,146062.215692138,80.0,1.0,2.0,465.57807943318,12.0,747.9400029405949,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
Khakis,1.0,255.598701853596,13038.857237921999,85.19956728453191,0.0,153.03900774962298,1.0,-1.0,-1.0,0.376007606042549,0.6419642183464019,628.089998615906,1.20159741258249,53.6137072602287,9.872,6531.875084402429,0.20401417277753398,363.143357681111,2256.67679285845,36462.4099023441,-1.0,23420.937892989303,19.0563206753326,473.006377595979,50.6325738504529,7354.165832756021,70.0,0.0,3.0,446.682447820824,13.0,209.09905026572497,1.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
Browns,1.0,214.755055331959,25664.278612924398,71.5850184439865,0.0,358.514660899419,1.0,-1.0,-1.0,0.4986930065788329,0.220171496504918,412.23822068423,2.08625530824065,94.6627149824053,3.656,6344.0,64.626475982368,407.68385989890703,4400.514328792,48052.688501506105,0.0,128532.762079825,20.1911827265989,193.21922569357,19.8964116862044,5205.999884069871,100.0,0.0,2.0,605.880645962077,9.0,406.22741192623596,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Pinks,8.0,652.507688766875,151677.04595107,217.502562922292,1.0,562.1731936541516,0.0,-1.0,-1.0,0.327788313385099,0.452134911203757,567.927090916783,4.14214321412146,99.4749208446592,5.176,4824.0,24.166487879119803,554.6646939448132,8244.63894263812,73982.10791666861,-1.0,486307.4983755,25.2097583388635,239.596942459719,78.136818530038,47534.867440687805,100.0,2.0,1.0,887.029192169491,11.0,490.629434199363,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Khakis,9.0,784.962718563351,97125.2235660172,261.654239521117,0.0,371.19682732363503,1.0,1.0,-1.0,0.33648111717775503,0.0029353105928748803,895.9759939461951,1.4391885627992498,66.2812382681295,10.245999999999999,5754.0,66.72439938411121,493.757148855366,4699.48257094708,47588.3815583628,1.0,137787.084615133,22.2206469045203,441.950859172724,87.47652268502858,68734.5952988953,60.0,1.0,1.0,520.1416294289701,12.0,77.2810254535552,4.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Reds,10.0,381.50765842045865,42745.1799291528,71.5470355190739,0.0,597.4416636417769,0.0,1.0,1.0,0.34292723261751196,0.323295550886542,796.910275937989,8.86039805132896,70.93320877756919,8.905,3095.0,59.6848282031715,427.808570048087,6830.03377651394,56755.038345519504,1.0,356936.54145505396,20.6835337901454,127.08251830391899,56.15934899542479,5200.5253270867,40.0,2.0,4.0,713.768498097942,9.0,537.993237380972,2.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
Khakis,10.0,142.140417266814,34189.2770410026,47.3801390889381,1.0,721.5951176678751,0.0,1.0,1.0,0.706706589320675,0.87867905665189,518.036067252979,3.2250706222839702,99.67238137032841,11.904000000000002,4096.0,37.320187990553706,709.47017299477,8634.891522668291,86378.98782563981,-1.0,520699.51384211396,26.6358813068907,397.201652885139,16.632130369544,2302.25771917606,100.0,2.0,4.0,1087.94912367304,13.0,754.532912421927,0.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Khakis,9.0,349.094503404814,100137.281009764,116.36483446827101,0.0,860.545898314906,0.0,-1.0,1.0,0.5885695999022571,0.390977645525709,159.566309535876,3.53139064507559,24.7540486510843,7.098,8902.0,25.723319128155698,563.28277150169,9732.02452615244,73762.296864834,0.0,740539.2431066079,23.733578986357898,382.736886504684,61.06234269682321,13667.1395352965,90.0,0.0,1.0,898.887233603564,12.0,611.756298841104,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Turquoises,5.416873449131514,433.468393759939,124154.26712063699,144.489464586646,0.0,859.26172870677,0.0,-1.0,-1.0,0.9073350194375959,0.920873560244218,249.31576428934898,4.9747667601332095,99.795265099965,9.116,6884.0,46.4531583944336,893.167354878454,10378.9519968246,108244.19069229,0.0,738330.7184201459,29.8859056225247,706.685126276866,29.478826187550997,21031.6948411223,80.0,1.0,5.0,1372.02359473952,12.0,964.493604956465,1.0,1.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
Whites,7.0,371.24271859262603,58724.1192595382,123.747572864209,0.0,474.547644857468,1.0,1.0,1.0,0.0415981854312122,0.842210524249822,32.7917663380504,0.0568362837657332,12.9271304933354,3.325,6675.0,11.0505798365921,414.068113549943,5573.612675674561,52450.19076329059,0.0,225195.46723976897,20.3486636797099,90.24045122661671,96.5150203788653,15447.2093626469,80.0,0.0,4.0,664.842843131092,8.0,489.45355290079203,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
Whites,8.0,874.921379459425,155822.435589991,291.64045981980803,0.0,534.2963582154081,0.0,-1.0,-1.0,0.37246229476295395,0.7052626246586441,442.899729358032,5.2397985546849695,5.58415958657861,3.62,6380.0,84.7457891097292,485.512330461294,6313.98824307666,60668.4049746523,1.0,285472.598402247,22.034344339264898,65.6758800741864,69.4478303892538,85355.7982637291,90.0,0.0,1.0,767.442482108158,9.0,554.103497742906,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Blues,9.0,1970.0654719856898,436607.614794194,656.6884906618969,1.0,664.862596197054,0.0,-1.0,1.0,0.924199835164472,0.961684931069613,607.953845988959,2.48816858977079,95.0180254643783,9.343,4657.0,21.7540457379073,140.21219080314,6929.05034357682,29188.6005958077,1.0,442042.27182188706,11.841122869185199,448.046777437353,46.5602682903409,431906.46225846297,70.0,2.0,2.0,337.65464865136903,12.0,289.954834617674,2.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
