Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Pinks,7.0,399.254915577987,98496.244248884,Financial,133.084971859329,No,740.1004251103169,No,Male,After_16:00,0.8021688328590241,0.850360443349928,926.6057738568629,9.93599036475644,99.7507152380422,5.207999999999999,4792.0,65.5267314752564,650.4120905138901,8701.82843213095,75930.8618981122,Yes,547748.639248472,25.5031780473315,283.435849516514,7.62199866585433,17854.6947066577,60.0,Below_30,1.0,905.384998541481,5.0,Car,Student_or_Unemployed,492.008149135895,0.0,Yes
Pinks,6.0,60.3589194745915,6195.05078015802,Social,20.1196398248638,Yes,307.910620373143,Yes,Female,By_16:00,0.620490052737296,0.22983993310481302,683.378068963066,1.49973636725917,65.4517286922783,0.45299999999999896,9547.0,42.6343583036214,,3772.3467240448,42417.1600227719,Yes,94808.950138574,18.6177404686145,261.427275468369,,,70.0,30-45,3.0,548.250571480367,8.0,Foot_or_bicycle,Services_or_Retail,411.00255060407096,0.0,No
Khakis,7.0,350.946602720533,1604.12671534455,Healthcare,116.982200906844,No,13.712570826240098,Yes,Male,By_16:00,0.599766409490258,0.6948081008158621,172.00096184387797,0.8036370179615909,80.040399520658,12.633,3367.0,31.487358873709997,45.2095775399357,227.544863342272,4105.467674748571,Maybe,188.03459866465,6.72380677443483,826.027099081989,62.2163561405614,13811.817529916101,80.0,Below_30,1.0,47.616132683949395,14.0,Motorcycle_or_truck,Hightech,11.1125116307664,1.0,No
Greys,7.0,264.933725024472,50317.276098828705,Military,88.31124167482409,No,569.772037450281,No,Female,After_16:00,0.24485367583110898,0.390874598640949,242.34754568897202,8.36548269726336,0.7348729064688091,2.8280000000000003,9172.0,93.71456680819391,380.16724071567,6458.0548559341505,51861.445952339694,Yes,324640.174660245,19.4978778515937,139.13206616317498,93.1841090321541,7897.18664782402,30.0,30-45,0.0,654.822112963725,5.0,Public_or_other,Student_or_Unemployed,511.388785149187,0.0,No
Purples,2.0,104.531482551483,15267.694394715802,Education,34.8438275171611,No,438.17500781727404,Yes,Female,After_16:00,0.836240486940369,0.16907990048639499,1.26896100118756,9.18379832524806,78.44863214995709,3.5389999999999997,6461.0,99.7484620194882,452.068754578671,5285.88758733008,55568.0751355933,Yes,191997.337475668,21.2619085356576,80.6763925620336,19.2643044516444,1258.93614356283,100.0,30-45,3.0,710.540241563531,15.0,Car,Public_Sector,519.721723322,2.0,Yes
Greens,8.0,414.184431041835,,Healthcare,138.061477013945,No,301.818499659229,Yes,Female,After_16:00,0.768763916101307,0.462613041978329,928.41687775217,9.03894573450089,7.22795554902405,1.454,8546.0,41.9888000935316,511.839277359049,4041.86355131039,61897.417832615196,Maybe,91094.4067365482,22.623865217045697,273.28424968521597,42.9257873212919,,80.0,45_and_up,4.0,834.7363550169881,12.0,Foot_or_bicycle,Services_or_Retail,687.798310855844,0.0,No
Browns,3.0,146.61932930792298,23134.2729338977,Healthcare,48.873109769307796,Yes,473.353814461504,Yes,Male,By_16:00,0.6968569359742111,0.126897178590298,389.834661968052,5.56532195070758,27.779681258834895,3.1260000000000003,6874.0,96.02853409014641,405.090482744057,5543.71911010316,50560.824953300005,Yes,,20.126859733799897,115.707555287068,71.1919283494353,2447.4539682921104,80.0,Below_30,1.0,631.624891740364,7.0,Car,Hightech,439.416151649124,2.0,Yes
Purples,7.0,812.824296859794,107106.97782833199,Financial,270.941432286598,Yes,395.314134587713,Yes,Male,By_16:00,0.5777837007772181,0.3654087013565,906.701361760497,2.91924412362278,49.269919330254204,0.0990000000000002,,10.8332545962185,393.478810520741,4740.09896691861,49052.676509090306,Maybe,156273.265004832,19.8363003234157,151.969387424977,26.871151663362998,73690.2011617998,60.0,Below_30,1.0,629.6195468283071,11.0,Motorcycle_or_truck,Services_or_Retail,471.914407801738,2.0,No
Turquoises,9.0,537.375491191267,157590.125736766,Education,179.12516373042197,Yes,879.776590038091,No,Male,After_16:00,0.802810489898548,0.244072710163891,972.699767444283,1.4895472489297399,89.09684859681869,8.895,7105.0,28.226638189517,992.6903312051711,10783.1465627913,116845.561162524,Maybe,774006.848379051,31.5069886089606,783.985315950381,10.074133984744499,32274.949445181097,100.0,Below_30,2.0,1469.96705785939,16.0,Public_or_other,Public_Sector,977.136201541864,0.0,No
Khakis,9.0,195.36011308624802,64006.7679164042,Healthcare,65.12003769541579,Yes,982.9043437563921,No,Male,By_16:00,0.604094845242798,0.373082305071875,783.098906744272,1.37011257233098,37.5980010721833,11.047,4953.0,87.5401608878747,801.5302869025619,11432.104011369,100826.52590492599,Yes,966100.9489751841,28.3113102293511,678.620833490075,51.292229257524006,4315.73934714779,80.0,45_and_up,0.0,1254.33571669366,10.0,Foot_or_bicycle,Student_or_Unemployed,869.336048211424,0.0,Yes
Greens,9.0,507.13802577154604,49626.2596178609,Education,169.04600859051502,Yes,293.566585994183,Yes,Female,After_16:00,0.0382148530334234,0.762552296277136,269.741783151403,9.79663282167166,28.135171695612396,5.257000000000001,4743.0,95.2935924986377,508.138401124801,3951.9426621914295,59922.208428133206,Maybe,86181.34041228,22.5419254085538,239.3652887582,24.2435578489676,28755.599028975,100.0,45_and_up,1.0,797.126966921478,15.0,Foot_or_bicycle,Industry_or_other,620.891494619477,0.0,Yes
Violets,5.0,233.046522448261,103.421054464643,Environment,77.6821741494202,No,1.33133573560537,Yes,Male,By_16:00,0.563826367957518,0.0427464293316007,447.042227955535,4.60457496112213,47.142875916324606,10.895999999999999,5104.0,7.989691104739901,160.221537643481,333.756432643015,17836.0902248048,Maybe,1.7724548408999,12.657864655757699,666.40256044017,5.66520402207971,6122.20235473027,90.0,Below_30,0.0,252.935441492281,15.0,Car,Services_or_Retail,217.20584807917498,0.0,No
Greens,10.0,959.8469445335851,98756.09204834109,Healthcare,319.948981511195,No,308.66199849079896,Yes,Female,By_16:00,0.269326016074046,0.9109694263897841,336.839416529983,6.9636609964072695,7.89172856602818,2.08,7920.0,97.00302872806792,504.24884949433505,4095.1176838966603,60383.9671538438,No,95272.229312334,22.455485955426003,239.111804226248,20.395647129043898,102697.299751562,80.0,Below_30,3.0,806.3598430886211,14.0,Car,Public_Sector,643.339357389277,0.0,Yes
Blues,2.0,1562.84785766911,393635.544610325,Environment,520.949285889704,No,755.6120245717469,No,Female,After_16:00,0.661708664847538,0.801965368445963,501.65155227296094,4.3218756117858,70.09613928385079,9.89,4110.0,22.743769432418,811.9555281009531,9180.03130191937,90581.8735114299,No,570949.531677414,28.494833358013395,407.125352926615,49.89649532362821,271919.107754882,90.0,Below_30,2.0,1084.1478483052902,13.0,Car,Student_or_Unemployed,555.653341114521,0.0,No
Purples,1.0,37.311671908095605,5005.86632359801,Social,12.4372239693652,Yes,402.490647103262,Yes,Female,After_16:00,,0.0100368789862841,800.453579053283,9.991173776797948,92.0833584386855,6.311,3689.0,11.3991422113031,457.594167875327,4940.09480678328,54051.1879220371,Yes,161998.721005603,21.391450812773897,113.283067321357,85.4773062746972,177.121764033518,70.0,30-45,3.0,682.547152564545,12.0,Car,Public_Sector,460.92667353284895,0.0,Yes
Khakis,8.0,215.92544127445098,71788.3281270846,Healthcare,71.97514709148359,,997.404396212465,No,Female,By_16:00,0.5056982534006239,0.0994456633925438,428.586206631735,8.99411941180006,16.4893519831821,8.631,7369.0,84.17683944571759,708.173298859037,11390.3905598427,93258.1636985921,No,994815.529583952,26.6115256770264,645.183007910868,0.489561702124774,5262.39694593219,80.0,45_and_up,4.0,1164.23608368693,14.0,Motorcycle_or_truck,Hightech,854.2793501850971,3.0,No
Browns,7.0,673.827715893677,114658.070175002,Environment,224.609238631226,Yes,510.477978883378,No,Male,By_16:00,0.901952128391713,0.350731088081375,226.40880709514,7.73070237599313,3.40286470018327,1.178,8822.0,62.3739016707987,464.909991027355,6034.59977088849,56478.5550675192,No,260587.766924858,21.5617715187634,53.3519921709268,47.480054921470604,50683.9193171301,90.0,Below_30,1.0,700.067445124117,9.0,Car,Services_or_Retail,461.201310622318,3.0,Yes
Greens,8.0,583.7750501446201,54856.4659564634,Social,194.59168338153998,No,281.905500806554,Yes,Male,By_16:00,0.7735783853568141,0.568754151696339,721.31217434071,1.5951651777140803,59.906066115945606,6.067,3933.0,30.7234042091295,488.00235693619004,3795.0597219379206,58625.1700777249,Yes,79470.7113849938,22.0907753810542,261.156647372864,77.53116600215441,38070.5149246431,70.0,45_and_up,0.0,788.9706715214501,13.0,Foot_or_bicycle,Student_or_Unemployed,643.156000396447,3.0,
Khakis,2.0,747.5380886218311,205456.064234301,Financial,249.17936287394403,Yes,824.530819344933,No,Female,By_16:00,0.9171033860184251,0.878929455531761,690.989953931421,4.38995556440204,62.4081078451127,7.531000000000001,8469.0,89.6668767556548,795.521411811933,9836.351017073199,97039.07161177449,Yes,679851.072049626,28.2049891297964,556.815812119002,59.577816631645,62349.5342451384,60.0,30-45,2.0,1219.73397730341,11.0,Car,Services_or_Retail,842.623249476348,2.0,Yes
Turquoises,5.0,338.917069044377,57722.334384607304,Financial,,Yes,510.94211230520204,No,Female,After_16:00,0.688139606500044,0.29053555708378603,703.434037743136,6.0119107295759,34.146966389380395,8.752,7248.0,71.2310203816742,964.064916698472,7037.55095644896,103799.30020720001,Yes,261061.84212690103,31.049394787958,543.186210267648,33.9280720101669,12885.725655196002,60.0,30-45,2.0,1309.7980919577199,10.0,Public_or_other,Hightech,782.0909113971429,1.0,No
Reds,2.0,195.664261958267,33700.429296037204,Foreign_Affairs,65.2214206527556,No,516.7079919258609,No,Male,After_16:00,0.0675591363105923,0.0026239217258989802,568.55845823884,2.19510257709771,59.826961322687595,4.55,7450.0,41.918193083256504,521.498419354299,6210.076757967211,63244.3279718104,Maybe,266987.148920056,22.8363398852421,60.41455013372929,9.58837643265724,4329.0551326164505,40.0,Below_30,2.0,797.98499749682,6.0,Motorcycle_or_truck,Services_or_Retail,553.93124177073,0.0,Yes
Browns,,715.001654422513,77971.374836613,Financial,238.333884807504,No,327.15186470269697,Yes,Female,After_16:00,0.262815600028262,0.0828245107550174,160.616613691673,2.69183493917808,43.0472107836977,3.728,6272.0,7.1826031198725095,385.566852929364,,45852.4038690506,No,107028.342578452,19.635856307514697,225.72278417986303,68.1745176203549,57051.3745322443,60.0,Below_30,1.0,,5.0,Foot_or_bicycle,Services_or_Retail,410.67277977198404,1.0,Yes
Khakis,2.0,878.231450694791,71918.2610850886,Social,292.743816898264,No,245.669616004502,Yes,Male,By_16:00,0.140376543393359,0.38021516869776,983.746438287199,1.5265942690893999,12.7053670585155,8.704,7296.0,17.452756362035903,368.84090397507003,3194.37796799516,38087.201680635095,No,60353.560227799404,19.205231161719198,420.81409130066805,15.9770444268361,86001.6861490623,70.0,30-45,2.0,452.25303366829496,,Car,Hightech,191.458516980564,0.0,Yes
Purples,3.0,114.27826569390899,15334.5312598948,Social,38.092755231303,Yes,402.55768234096,Yes,Male,By_16:00,0.5725573054514829,0.322329965187237,311.426751548424,2.00838337652385,63.729637698270395,0.5879999999999991,9412.0,53.7508479552343,492.357405698721,5010.291634807039,56316.231021284904,Maybe,162052.687611725,22.1891280968568,115.51123274247,78.9935432607308,1499.15075634327,70.0,30-45,3.0,702.5982587018781,13.0,Car,Services_or_Retail,438.44165067786696,1.0,Yes
Khakis,6.0,714.62463588483,223635.215174669,Environment,238.20821196161,No,938.822441649117,No,Female,By_16:00,0.18299751030281197,0.933380815666169,316.429897677153,6.54974577017128,71.1917044594884,9.767000000000001,6233.0,50.2675827825442,875.152239110321,11138.528894711799,106565.209264102,No,881387.576944009,29.582972114213298,699.718452744612,89.5016541238874,56991.360457909,90.0,30-45,4.0,1329.19422952161,14.0,Foot_or_bicycle,Hightech,895.349940314824,0.0,No
Khakis,5.0,202.61626601804699,12266.026162259299,Education,67.5387553393489,Yes,181.614631490151,Yes,Female,By_16:00,0.561477565672249,0.315463721519336,580.148557433859,7.8495021187700305,25.263777142390598,11.469000000000001,4531.0,17.2963926801458,195.49452466890202,2207.13536423932,20139.6332554758,No,32983.8743713035,13.9819356552983,621.648350889963,41.8372425017878,4639.022228127779,100.0,45_and_up,2.0,224.81572114735297,15.0,Motorcycle_or_truck,Hightech,61.41837159265229,2.0,No
Blues,1.0,1416.94719045432,304299.817061299,Environment,472.31573015144005,Yes,644.27203591913,No,Female,After_16:00,0.0160922161303461,0.0864761606790125,437.566907610744,1.29089355701581,42.7626120625064,6.4110000000000005,7589.0,70.06332508753991,448.782380437478,7340.28512006626,60772.541811456904,Maybe,415086.456267381,21.184484426992302,185.69846396698898,7.6627774862572595,223564.464678639,90.0,45_and_up,6.0,770.881927851588,14.0,Motorcycle_or_truck,Hightech,605.1011637318879,1.0,Yes
Browns,3.0,539.085183979421,87733.5872834377,Healthcare,179.695061326474,No,488.23594057513606,Yes,Female,After_16:00,0.5874991384334859,0.8320192880928521,277.875422500074,4.27729366114363,50.71890396066011,0.685,9315.0,14.360920665785699,478.203210496069,5838.7658267435,57124.4680906816,Maybe,238374.333669288,21.867857931129603,47.4847227901908,55.3742458578199,32480.0101264517,80.0,Below_30,4.0,708.949967443515,7.0,Car,Industry_or_other,459.486967879078,0.0,No
Purples,1.0,408.62506969699996,42442.375636476405,Financial,136.208356565667,No,311.598911451624,Yes,Female,After_16:00,0.9619425788987429,0.12316822935827099,762.2222860809419,4.4874565419741,41.7181194294244,2.431,7569.0,15.350269828922999,383.706708491911,3883.4025315000604,48305.2348114334,Yes,97093.8816178369,19.5884330279865,224.19637226620097,38.1390095455572,18698.924754885502,60.0,Below_30,1.0,644.13759481838,9.0,Motorcycle_or_truck,Public_Sector,535.283332060996,0.0,No
Purples,5.0,985.5300650348751,105815.262253024,Environment,328.510021678292,No,322.106649022259,Yes,Male,By_16:00,0.231478800298646,0.47424427373334793,572.917574085295,4.0808043628931,82.50517265405509,2.588,7412.0,66.8978127883747,397.359845108515,4015.7861804396293,50268.739858090994,No,103752.693344349,19.933886854011103,215.540854710737,20.3592399600893,108257.34436475,90.0,45_and_up,,672.533204109268,11.0,Motorcycle_or_truck,Hightech,565.397357218756,0.0,No
Purples,10.0,901.7314010035279,126403.620402414,Healthcare,300.57713366784304,No,420.536382325403,Yes,Male,After_16:00,0.484461223240942,0.6887350336182859,619.010259397328,2.44179219938815,,6.816,3184.0,56.759618781506994,502.283093784551,5209.93001082313,58229.4901955006,No,176850.84885933698,22.4116731589712,83.6981520294821,63.6209047632292,90657.1904176441,80.0,30-45,1.0,731.0154703169991,14.0,Motorcycle_or_truck,Public_Sector,473.81409535672503,,No
Purples,9.0,621.252440833709,80917.1402948655,Social,207.08414694457,No,390.74521873721494,Yes,Female,After_16:00,0.32126359059475396,0.0576378460973501,754.4446112588049,1.3602510094642601,45.8279110956937,1.136,8864.0,94.8661740170792,402.196467769863,4711.84512291188,49088.646795233304,Yes,152681.825965994,20.0548365181535,156.079628841685,32.9074799781665,43100.928062704705,70.0,30-45,0.0,624.317878847285,13.0,Public_or_other,Public_Sector,446.53307196137297,0.0,No
Khakis,8.0,244.290734375789,66460.9877219205,Healthcare,81.4302447919298,Yes,816.170796142653,No,Male,After_16:00,0.9239557366818191,0.523518420290202,116.41437187790899,1.4968419610522699,49.82076494488871,8.279,7721.0,66.0708315903321,799.284160370007,9760.27628216654,97513.3367251661,Maybe,666134.7684761321,28.271614038996898,562.5917431573359,12.881833454594,6722.31501166554,80.0,45_and_up,4.0,1229.1402231025,12.0,Public_or_other,Student_or_Unemployed,856.334798310452,5.0,No
Browns,7.0,453.22044946966304,70131.0478271259,Environment,151.073483156554,Yes,464.218116652877,Yes,Female,By_16:00,0.0436099919024855,0.581223208224401,592.987592332065,9.4100949075073,41.72286062967029,4.306,5694.0,61.8428519228473,407.262890060485,5456.70694664974,50966.9974349096,Maybe,215498.45982874397,20.1807554383003,108.59394170876301,74.5418566977605,22984.270796210298,90.0,Below_30,2.0,641.094461566939,9.0,Public_or_other,Services_or_Retail,456.272097694429,0.0,No
Turquoises,6.0,578.2845813293151,167355.232657999,Environment,192.761527109772,No,868.198313051835,No,Male,By_16:00,0.249920362606645,0.0244611871894449,872.07691394724,8.908366900868712,81.1998319346458,7.16,8840.0,82.4423360172659,999.575277110302,10681.133684739,117429.00554849801,Maybe,753768.310786052,31.6160604299508,788.93921381867,52.7261520270258,37359.767860801,90.0,Below_30,0.0,1479.99436456952,11.0,Car,Public_Sector,987.113567730123,1.0,Yes
Yellows,4.0,829.5832515402229,76245.0455748659,Healthcare,276.527750513408,No,,Yes,Female,After_16:00,0.37903279345482593,0.27716664946638,98.14298641867941,1.52634739177302,10.6744428630918,9.013,4987.0,14.884889661334501,291.07781931304,3339.38508244528,37660.7058172407,Maybe,76023.1420586357,17.0610028812212,316.482106092422,25.714175822213303,76754.1245545189,80.0,30-45,3.0,500.13342350916395,11.0,Public_or_other,Hightech,421.18218337847196,0.0,Yes
Purples,10.0,253.012783074879,37463.4713801823,Environment,84.3375943582929,No,444.208441860763,Yes,Female,By_16:00,0.40588647034019204,,410.513320239261,7.2063898737542305,17.5663093337789,4.164,5836.0,98.6167713068426,473.139945057196,5388.36430872202,57059.15203498559,No,197321.13982036698,21.751780273283302,62.29292215315311,23.6375994514674,7207.16741650225,90.0,45_and_up,3.0,723.6470755805291,11.0,Public_or_other,Hightech,506.80056168595297,0.0,Yes
Greys,8.0,230.30599092337502,34029.2767682385,Military,76.7686636411249,Yes,443.270406885253,Yes,Female,By_16:00,0.781407161615789,0.529149179812521,153.984541539103,8.893004725687211,46.3662346359342,5.691,6309.0,91.8427657801658,556.383248126512,5545.47056510555,62043.11912373,No,196488.653620218,23.5877775156226,103.28813079031201,74.1078314371407,5980.19638088529,30.0,45_and_up,3.0,762.3950587102071,7.0,Public_or_other,Hightech,,0.0,No
Khakis,6.0,677.520385349972,220804.632752474,Education,225.840128449991,No,977.703272965363,No,Female,By_16:00,0.980330003192648,0.7746091124136,923.048209166154,4.01248590089381,87.71372507326299,10.198,5802.0,73.43629160895941,782.250257441774,11341.5332445372,101343.977941035,No,955903.689967182,,722.490966227778,10.3013126645237,51239.6037467583,100.0,Below_30,0.0,1283.16516128286,15.0,Public_or_other,Industry_or_other,962.73920457746,0.0,Yes
